Path,Sensor,Acq_Type,User,Liveness,Material,Acq_Number,Finger,Pattern
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_01,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_01,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_01,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_01,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_01,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_LITTLE_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_INDEX_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_LITTLE_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_M_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_M_01,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_LITTLE_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_INDEX_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_02/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_02,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_LITTLE_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_INDEX_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_B_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_B_01,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_INDEX_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_LITTLE_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/66_29_0/Live/pres_A_02/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,66_29_0,Live,pres_A_02,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_01,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_02/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_02,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_02/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_02,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/VBN_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,VBN_01,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_THUMB_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_THUMB_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_INDEX_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_INDEX_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_INDEX_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_RING_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Wood_Glue_01/FLAT_RING_RIGHT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Wood_Glue_01,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_ScreenSpoof/63_26_1/Fake/Body_Double_02/FLAT_LITTLE_LEFT.jpg,GreenBit,ScreenSpoof,63_26_1,Fake,,Body_Double_02,FLAT_LITTLE_LEFT,loop
